commit	benchmark	model	val_l2_rel	memory_gb	status	description
3d6cf8a	burgers_1d	FNO	0.366657	0.18	discard	fno_h128_l6_pino_small FNO  h=128  l=6  m=16  pino=0.01
3d6cf8a	burgers_1d	FNO	0.631458	0.29	discard	fno_h128_m32_l6 FNO  h=128  l=6  m=32
3d6cf8a	burgers_1d	UNO	0.715373	0.40	discard	uno_h128_l2_wide UNO  h=128  l=2  m=16
3d6cf8a	burgers_1d	WNO	0.896012	0.12	discard	wno_h128_l6_fixed WNO  h=128  l=6  lvl=3
9f86d1f	burgers_1d	FNO	0.179565	0.22	discard	fno_h128_m20_l6 FNO  h=128  l=6  m=20
9f86d1f	burgers_1d	FNO	0.164318	0.24	keep	fno_h128_m22_l6 FNO  h=128  l=6  m=22
4ba8aea	burgers_1d	FNO	0.155287	0.28	keep	fno_h128_m24_l8 FNO  h=128  l=8  m=24
7f0e82a	burgers_1d	FNO	0.164890	0.26	discard	fno_h128_m26_l6 FNO  h=128  l=6  m=26
7f0e82a	burgers_1d	FNO	0.167454	0.27	discard	fno_h128_m28_l6 FNO  h=128  l=6  m=28
7f0e82a	burgers_1d	FNO	0.167299	0.67	discard	fno_h256_m24_l6 FNO  h=256  l=6  m=24
7f0e82a	burgers_1d	FNO	0.159925	0.20	discard	fno_h128_m24_bs16 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.168170	0.25	discard	fno_h128_m24_l6_wd1e3 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.167683	0.25	discard	fno_h128_m24_lr2e3 FNO  h=128  l=6  m=24  lr=2e-03
7f0e82a	burgers_1d	FNO	0.171769	0.80	discard	fno_h256_m24_l8 FNO  h=256  l=8  m=24
61f2f84	burgers_1d	FNO	0.182553	0.27	discard	fno_h128_m22_l8 FNO  h=128  l=8  m=22
61f2f84	burgers_1d	FNO	0.169342	0.31	discard	fno_h128_m24_l10 FNO  h=128  l=10  m=24
61f2f84	burgers_1d	FNO	0.217166	0.36	discard	fno_h128_m24_l12 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.184253	0.24	discard	fno_h128_m24_l8_bs16 FNO  h=128  l=8  m=24
61f2f84	burgers_1d	FNO	0.167067	0.34	discard	fno_h128_m24_l10_lr5e4 FNO  h=128  l=10  m=24  lr=5e-04
61f2f84	burgers_1d	FNO	0.183209	0.40	discard	fno_h128_m24_l12_bs16 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.162033	0.28	discard	fno_h128_m24_l8_lr5e4 FNO  h=128  l=8  m=24  lr=5e-04
8c00377	burgers_1d	RFNO	0.163563	0.35	discard	rfno_h128_m24_l10 RFNO  h=128  l=10  m=24
8c00377	burgers_1d	RFNO	0.172085	0.40	discard	rfno_h128_m24_l12 RFNO  h=128  l=12  m=24
8c00377	burgers_1d	RFNO	0.175917	0.29	discard	rfno_h128_m24_l8 RFNO  h=128  l=8  m=24
8c00377	burgers_1d	RFNO	0.172921	0.57	discard	rfno_h128_m24_l16 RFNO  h=128  l=16  m=24
8c00377	burgers_1d	RFNO	0.176950	0.25	discard	rfno_h128_m24_l6 RFNO  h=128  l=6  m=24
