commit	benchmark	model	val_l2_rel	memory_gb	status	description
ebcb142	burgers_1d	FNO	0.194311	0.10	discard	fno_h64_m16_l8 FNO  h=64  l=8  m=16
ebcb142	burgers_1d	FNO	0.187067	0.10	keep	fno_h64_m16_l8 FNO  h=64  l=8  m=16
3eeb22d	burgers_1d	FNO	0.199954	0.08	discard	fno_h64_m24_l4 FNO  h=64  l=4  m=24
3eeb22d	burgers_1d	FNO	0.199954	0.08	discard	fno_h64_m24_l4 FNO  h=64  l=4  m=24
3eeb22d	burgers_1d	FNO	0.210347	0.10	discard	fno_h64_m32_l4 FNO  h=64  l=4  m=32
3eeb22d	burgers_1d	FNO	0.210347	0.10	discard	fno_h64_m32_l4 FNO  h=64  l=4  m=32
3eeb22d	burgers_1d	UNO	0.236063	0.40	discard	uno_h128_l2 UNO  h=128  l=2  m=16
3eeb22d	burgers_1d	UNO	0.236063	0.40	discard	uno_h128_l2 UNO  h=128  l=2  m=16
3eeb22d	burgers_1d	FNO	0.194557	0.23	discard	fno_h128_m16_l8 FNO  h=128  l=8  m=16
3eeb22d	burgers_1d	UNO	0.256130	0.23	discard	uno_h64_l3 UNO  h=64  l=3  m=16
3eeb22d	burgers_1d	UNO	0.256130	0.23	discard	uno_h64_l3 UNO  h=64  l=3  m=16
3eeb22d	burgers_1d	FNO	0.164822	0.25	keep	fno_h128_m24_l6 FNO  h=128  l=6  m=24
3d6cf8a	burgers_1d	WNO	0.843176	0.11	discard	wno_h128_lvl3_l4 WNO  h=128  l=4  lvl=3
3d6cf8a	burgers_1d	WNO	0.842067	0.11	discard	wno_h128_lvl3_l4 WNO  h=128  l=4  lvl=3
3d6cf8a	burgers_1d	FNO	0.184933	0.52	discard	fno_h256_m16_l6 FNO  h=256  l=6  m=16
3d6cf8a	burgers_1d	WNO	0.819294	0.05	discard	wno_h64_lvl4_l4 WNO  h=64  l=4  lvl=4
3d6cf8a	burgers_1d	WNO	0.819294	0.05	discard	wno_h64_lvl4_l4 WNO  h=64  l=4  lvl=4
3d6cf8a	burgers_1d	FNO	0.189676	0.20	discard	fno_h128_l6_lr3e3 FNO  h=128  l=6  m=16  lr=3e-03
3d6cf8a	burgers_1d	FNO	0.193448	0.20	discard	fno_h128_l6_lr3e4 FNO  h=128  l=6  m=16  lr=3e-04
3d6cf8a	burgers_1d	FNO	0.579058	0.18	discard	fno_h128_l6_pino_fixed FNO  h=128  l=6  m=16  pino=0.05
3d6cf8a	burgers_1d	FNO	0.366657	0.18	discard	fno_h128_l6_pino_small FNO  h=128  l=6  m=16  pino=0.01
3d6cf8a	burgers_1d	FNO	0.631458	0.29	discard	fno_h128_m32_l6 FNO  h=128  l=6  m=32
3d6cf8a	burgers_1d	UNO	0.715373	0.40	discard	uno_h128_l2_wide UNO  h=128  l=2  m=16
3d6cf8a	burgers_1d	WNO	0.896012	0.12	discard	wno_h128_l6_fixed WNO  h=128  l=6  lvl=3
9f86d1f	burgers_1d	FNO	0.179565	0.22	discard	fno_h128_m20_l6 FNO  h=128  l=6  m=20
9f86d1f	burgers_1d	FNO	0.164318	0.24	keep	fno_h128_m22_l6 FNO  h=128  l=6  m=22
4ba8aea	burgers_1d	FNO	0.155287	0.28	keep	fno_h128_m24_l8 FNO  h=128  l=8  m=24
7f0e82a	burgers_1d	FNO	0.164890	0.26	discard	fno_h128_m26_l6 FNO  h=128  l=6  m=26
7f0e82a	burgers_1d	FNO	0.167454	0.27	discard	fno_h128_m28_l6 FNO  h=128  l=6  m=28
7f0e82a	burgers_1d	FNO	0.167299	0.67	discard	fno_h256_m24_l6 FNO  h=256  l=6  m=24
7f0e82a	burgers_1d	FNO	0.159925	0.20	discard	fno_h128_m24_bs16 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.168170	0.25	discard	fno_h128_m24_l6_wd1e3 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.167683	0.25	discard	fno_h128_m24_lr2e3 FNO  h=128  l=6  m=24  lr=2e-03
7f0e82a	burgers_1d	FNO	0.171769	0.80	discard	fno_h256_m24_l8 FNO  h=256  l=8  m=24
61f2f84	burgers_1d	FNO	0.182553	0.27	discard	fno_h128_m22_l8 FNO  h=128  l=8  m=22
61f2f84	burgers_1d	FNO	0.169342	0.31	discard	fno_h128_m24_l10 FNO  h=128  l=10  m=24
61f2f84	burgers_1d	FNO	0.217166	0.36	discard	fno_h128_m24_l12 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.184253	0.24	discard	fno_h128_m24_l8_bs16 FNO  h=128  l=8  m=24
61f2f84	burgers_1d	FNO	0.167067	0.34	discard	fno_h128_m24_l10_lr5e4 FNO  h=128  l=10  m=24  lr=5e-04
61f2f84	burgers_1d	FNO	0.183209	0.40	discard	fno_h128_m24_l12_bs16 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.162033	0.28	discard	fno_h128_m24_l8_lr5e4 FNO  h=128  l=8  m=24  lr=5e-04
8c00377	burgers_1d	RFNO	0.163563	0.35	discard	rfno_h128_m24_l10 RFNO  h=128  l=10  m=24
8c00377	burgers_1d	RFNO	0.172085	0.40	discard	rfno_h128_m24_l12 RFNO  h=128  l=12  m=24
8c00377	burgers_1d	RFNO	0.175917	0.29	discard	rfno_h128_m24_l8 RFNO  h=128  l=8  m=24
8c00377	burgers_1d	RFNO	0.172921	0.57	discard	rfno_h128_m24_l16 RFNO  h=128  l=16  m=24
8c00377	burgers_1d	RFNO	0.176950	0.25	discard	rfno_h128_m24_l6 RFNO  h=128  l=6  m=24
a567132	burgers_1d	AFNO	0.564929	0.27	discard	afno_h128_m24_l10 AFNO  h=128  l=10  m=24
a567132	burgers_1d	AFNO	0.613486	0.20	discard	afno_h128_m24_l8 AFNO  h=128  l=8  m=24
a567132	burgers_1d	FNO	0.181417	0.28	discard	fno_h128_m24_l8_h1 FNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	AFNO	0.717507	0.23	discard	afno_h128_m24_l12 AFNO  h=128  l=12  m=24
a567132	burgers_1d	AFNO	0.621222	0.23	discard	afno_h128_m24_l8_h1 AFNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	AFNO	0.669750	0.23	discard	afno_h128_m24_l8_sp0 AFNO  h=128  l=8  m=24
a567132	burgers_1d	FNO	0.155865	0.28	discard	fno_h128_m24_l8_h1_a001 FNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	RFNO	0.171636	0.29	discard	rfno_h128_m24_l8_h1 RFNO  h=128  l=8  m=24  loss=h1
8af7cc7	burgers_1d	AFNO	0.551242	0.30	discard	afno_v2_h128_m24_l10 AFNO  h=128  l=10  m=24
8af7cc7	burgers_1d	AFNO	0.502508	0.21	discard	afno_v2_h128_m24_l8 AFNO  h=128  l=8  m=24
8af7cc7	burgers_1d	FFNO	0.256668	0.19	discard	ffno_h128_m32_l8 FFNO  h=128  l=8  m=32
8af7cc7	burgers_1d	FFNO	0.246536	0.34	discard	ffno_h256_m24_l8 FFNO  h=256  l=8  m=24
8af7cc7	burgers_1d	FFNO	0.240487	0.37	discard	ffno_h256_m32_l8 FFNO  h=256  l=8  m=32
8af7cc7	burgers_1d	AFNO	0.659331	0.48	discard	afno_v2_h256_m24_l8 AFNO  h=256  l=8  m=24
8af7cc7	burgers_1d	FFNO	1.000000	0.00	crash	ffno_h128_m48_l8 FFNO  h=128  l=8  m=48
8af7cc7	burgers_1d	FFNO	0.350967	0.45	discard	ffno_h256_m32_l10 FFNO  h=256  l=10  m=32
8af7cc7	burgers_1d	FFNO	0.302069	0.70	discard	ffno_h512_m24_l8 FFNO  h=512  l=8  m=24
b8bf426	kdv_1d	FNO	0.002374	0.28	keep	fno_kdv_h128_m24_l8 FNO  h=128  l=8  m=24
7f3a10b	kdv_1d	FFNO	0.005267	0.38	discard	ffno_kdv_h256_m32_l8 FFNO  h=256  l=8  m=32
7f3a10b	kdv_1d	RFNO	0.002023	0.29	keep	rfno_kdv_h128_m24_l8 RFNO  h=128  l=8  m=24
3684277	wave_1d	FNO	0.902460	0.28	keep	fno_wave_h128_m24_l8 FNO  h=128  l=8  m=24
6309fb6	kdv_1d	RFNO	0.002625	0.35	discard	rfno_kdv_h128_m24_l10 RFNO  h=128  l=10  m=24
6309fb6	kdv_1d	RFNO	0.002394	0.35	discard	rfno_kdv_h128_m32_l8 RFNO  h=128  l=8  m=32
0f7cbca	kdv_1d	RFNO	0.003783	0.82	discard	rfno_kdv_h256_m24_l8 RFNO  h=256  l=8  m=24
0f7cbca	wave_1d	RFNO	0.002098	0.29	keep	rfno_wave_h128_m24_l8 RFNO  h=128  l=8  m=24
1828b15	kdv_1d	FNO	0.006050	0.98	discard	fno_kdv_h256_m32_l8 FNO  h=256  l=8  m=32
1828b15	wave_1d	FNO	0.000992	0.07	keep	fno_wave_h64_m16_l4 FNO  h=64  l=4  m=16
0d70ade	kdv_1d	RFNO	0.003297	0.43	discard	rfno_kdv_h128_m24_l12 RFNO  h=128  l=12  m=24
73e08fc	burgers_1d	FNO	0.146759	0.28	keep	fno_h128_m24_l8_aug FNO  h=128  l=8  m=24
6c809e1	burgers_1d	RFNO	0.161805	0.30	discard	rfno_h128_m24_l8_aug RFNO  h=128  l=8  m=24
5ff4306	darcy_2d_fix	FNO	1.000003	1.81	keep	fno_darcy2d_fix_h32_m8_l4 FNO  h=32  l=4  m=8
3415d16	darcy_2d_fix	FNO	0.146942	1.80	keep	fno_darcy2d_fix_h32_m8_l4 FNO h=32 l=4 m=8 (fixed f, log-normal a)
3415d16	ns_2d_fix	FNO	0.015166	1.80	keep	fno_ns2d_fix_h32_m8_l4 FNO baseline (corrected ICs)
3415d16	darcy_2d_fix	FNO	19.106368	7.20	discard	fno_darcy2d_fix_h128 FNO h=128 l=8 m=24 (too large, only 2 steps)
675957e	darcy_2d_fix	FNO	0.104137	1.70	keep	darcy2d_fno_h64_l6_m16 FNO  h=64  l=6  m=16
80b6b97	darcy_2d_fix	RFNO	1.000000	0.00	crash	darcy2d_rfno_h64_l8_m12 RFNO  h=64  l=8  m=12
80b6b97	wave_1d	DualDeepONet	0.082270	0.00	discard	dual_deeponet_wave_h64_l4 DualDeepONet  h=64  l=4
80b6b97	kdv_1d	EnergyFNO	0.002752	0.26	discard	energy_fno_kdv_h128_l8_m24 EnergyFNO  h=128  l=8
80b6b97	wave_1d	EnergyFNO	0.001550	0.11	discard	energy_fno_wave_h64_l8_m24 EnergyFNO  h=64  l=8
80b6b97	burgers_1d	FNO	0.165322	0.23	discard	fno_h128_m24_l6_v2 FNO  h=128  l=6  m=24
80b6b97	kdv_1d	HNN	nan	0.00	discard	hnn_kdv_h64_l4 HNN  h=64  l=4
80b6b97	wave_1d	HNN	0.011724	0.01	discard	hnn_wave_h128_l4 HNN  h=128  l=4
80b6b97	wave_1d	HNN	0.057888	0.00	discard	hnn_wave_h64_l4 HNN  h=64  l=4
80b6b97	kdv_1d	NeuralODE	0.007657	0.87	discard	neural_ode_kdv_h64_l4_s20 NeuralODE  h=64  l=4
80b6b97	wave_1d	NeuralODE	0.068564	0.82	discard	neural_ode_wave_h64_l4_s20 NeuralODE  h=64  l=4
80b6b97	ns_2d_fix	FNO	1.000000	0.00	crash	ns2d_fno_h128_l6_m16 FNO  h=128  l=6  m=16
80b6b97	burgers_1d	RTFNO	0.236066	0.33	discard	rtfno_burgers_h128_l10_m24 RTFNO  h=128  l=10
80b6b97	kdv_1d	RTFNO	0.005746	0.33	discard	rtfno_kdv_h128_l10_m24 RTFNO  h=128  l=10
80b6b97	darcy_2d_fix	TFNO2D	1.076363	3.44	discard	tfno2d_darcy_h128_m24_l4 TFNO2D  h=128  l=4
80b6b97	darcy_2d_fix	TFNO2D	0.556163	3.07	discard	tfno2d_darcy_h64_m16_l4 TFNO2D  h=64  l=4
80b6b97	burgers_1d	TFNO	0.162116	0.75	discard	tfno_burgers_h128_l8_m24_r05 TFNO  h=128  l=8
80b6b97	burgers_1d	TFNO	0.151845	0.75	discard	tfno_burgers_h128_l8_m24_r075 TFNO  h=128  l=8
80b6b97	kdv_1d	TFNO	0.003360	0.75	discard	tfno_kdv_h128_l8_m24 TFNO  h=128  l=8
80b6b97	wave_1d	TimeDeepONet	0.002224	0.02	discard	time_deeponet_wave_h128_l4 TimeDeepONet  h=256  l=4
80b6b97	wave_1d	TimeDeepONet	0.001958	0.01	discard	time_deeponet_wave_h64_l4 TimeDeepONet  h=128  l=4
80b6b97	darcy_2d_fix	Transolver2D	2.286695	6.41	discard	transolver2d_darcy_h64_l4_s64 Transolver2D  h=64  l=4
80b6b97	burgers_1d	Transolver	0.775430	1.96	discard	transolver_burgers_h128_l6_s32 Transolver  h=256  l=6
80b6b97	burgers_1d	Transolver	0.519277	0.88	discard	transolver_burgers_h64_l4_s32 Transolver  h=128  l=4
80b6b97	kdv_1d	Transolver	0.022289	0.88	discard	transolver_kdv_h64_l4_s32 Transolver  h=128  l=4
80b6b97	burgers_1d	UDE	nan	2.48	discard	ude_burgers_h32_l3_s20 UDE  h=64  l=3
80b6b97	burgers_1d	UDE	1.000000	0.00	crash	ude_burgers_h64_l4_s30 UDE  h=128  l=4
80b6b97	burgers_1d	UDE	1538.099146	14.94	discard	ude_burgers_fixed_h128_l4 UDE  h=128  l=4
80b6b97	burgers_1d	UDE	1541.686143	5.89	discard	ude_burgers_fixed_h64_l3 UDE  h=64  l=3
80b6b97	burgers_1d	FNO	0.185340	0.76	discard	fno_burgers_h128_l8_m24_h1_sobolev FNO  h=128  l=8  m=24  loss=h1
80b6b97	burgers_1d	FNO	0.175756	0.73	discard	fno_burgers_h128_l8_m24_lr5e4 FNO  h=128  l=8  m=24  lr=5e-04
80b6b97	burgers_1d	FNO	0.266413	0.21	discard	fno_burgers_h64_l4_m16_wave_transfer FNO  h=64  l=4  m=16
80b6b97	darcy_2d_fix	FNO	1.346649	7.37	discard	fno_darcy2d_fix_h128_l8_m24 FNO  h=128  l=8  m=24
80b6b97	burgers_1d	RFNO	0.209379	0.96	discard	rfno_burgers_h128_l10_m24 RFNO  h=128  l=10  m=24
80b6b97	burgers_1d	RFNO	0.202329	0.85	discard	rfno_burgers_h128_l8_m24_h1_sobolev RFNO  h=128  l=8  m=24  loss=h1
manual	burgers_1d	S4NO	0.731985	0.04	discard	s4no_burgers_h64_l4 S4NO h=64 l=4 m=16
manual	burgers_1d	GNOT	0.231145	0.05	discard	gnot_burgers_h64_l3 GNOT h=64 l=3 m=16
manual	burgers_1d	PODDeepONet	0.842813	0.01	discard	pod_deeponet_burgers_h64 PODDeepONet h=64
manual	burgers_1d	LatentODE	0.804654	0.00	discard	latent_ode_burgers_h64 LatentODE h=64 l=4
manual	burgers_1d	CPFNO	0.231757	0.20	discard	cpfno_burgers_h128_l8_m24_r8 CPFNO h=128 l=8 m=24
manual	burgers_1d	UNO	0.407970	0.10	discard	uno_h64_l2 UNO h=64 l=2 m=16
manual	burgers_1d	WNO	0.839705	0.04	discard	wno_h64_lvl4_l4 WNO h=64 l=4 lvl=4
80b6b97	allen_cahn_2d	FNO	0.822097	4.25	keep	allen_cahn_fno_h128_l4_m12 FNO  h=128  l=4  m=12
041af17	allen_cahn_2d	FNO	0.062801	3.37	keep	allen_cahn_fno_h64_l4_m12 FNO  h=64  l=4  m=12
