commit	benchmark	model	val_l2_rel	memory_gb	status	description
3d6cf8a	burgers_1d	FNO	0.366657	0.18	discard	fno_h128_l6_pino_small FNO  h=128  l=6  m=16  pino=0.01
3d6cf8a	burgers_1d	FNO	0.631458	0.29	discard	fno_h128_m32_l6 FNO  h=128  l=6  m=32
3d6cf8a	burgers_1d	UNO	0.715373	0.40	discard	uno_h128_l2_wide UNO  h=128  l=2  m=16
3d6cf8a	burgers_1d	WNO	0.896012	0.12	discard	wno_h128_l6_fixed WNO  h=128  l=6  lvl=3
9f86d1f	burgers_1d	FNO	0.179565	0.22	discard	fno_h128_m20_l6 FNO  h=128  l=6  m=20
9f86d1f	burgers_1d	FNO	0.164318	0.24	keep	fno_h128_m22_l6 FNO  h=128  l=6  m=22
4ba8aea	burgers_1d	FNO	0.155287	0.28	keep	fno_h128_m24_l8 FNO  h=128  l=8  m=24
7f0e82a	burgers_1d	FNO	0.164890	0.26	discard	fno_h128_m26_l6 FNO  h=128  l=6  m=26
7f0e82a	burgers_1d	FNO	0.167454	0.27	discard	fno_h128_m28_l6 FNO  h=128  l=6  m=28
7f0e82a	burgers_1d	FNO	0.167299	0.67	discard	fno_h256_m24_l6 FNO  h=256  l=6  m=24
7f0e82a	burgers_1d	FNO	0.159925	0.20	discard	fno_h128_m24_bs16 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.168170	0.25	discard	fno_h128_m24_l6_wd1e3 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.167683	0.25	discard	fno_h128_m24_lr2e3 FNO  h=128  l=6  m=24  lr=2e-03
7f0e82a	burgers_1d	FNO	0.171769	0.80	discard	fno_h256_m24_l8 FNO  h=256  l=8  m=24
61f2f84	burgers_1d	FNO	0.182553	0.27	discard	fno_h128_m22_l8 FNO  h=128  l=8  m=22
61f2f84	burgers_1d	FNO	0.169342	0.31	discard	fno_h128_m24_l10 FNO  h=128  l=10  m=24
61f2f84	burgers_1d	FNO	0.217166	0.36	discard	fno_h128_m24_l12 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.184253	0.24	discard	fno_h128_m24_l8_bs16 FNO  h=128  l=8  m=24
61f2f84	burgers_1d	FNO	0.167067	0.34	discard	fno_h128_m24_l10_lr5e4 FNO  h=128  l=10  m=24  lr=5e-04
61f2f84	burgers_1d	FNO	0.183209	0.40	discard	fno_h128_m24_l12_bs16 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.162033	0.28	discard	fno_h128_m24_l8_lr5e4 FNO  h=128  l=8  m=24  lr=5e-04
8c00377	burgers_1d	RFNO	0.163563	0.35	discard	rfno_h128_m24_l10 RFNO  h=128  l=10  m=24
8c00377	burgers_1d	RFNO	0.172085	0.40	discard	rfno_h128_m24_l12 RFNO  h=128  l=12  m=24
8c00377	burgers_1d	RFNO	0.175917	0.29	discard	rfno_h128_m24_l8 RFNO  h=128  l=8  m=24
8c00377	burgers_1d	RFNO	0.172921	0.57	discard	rfno_h128_m24_l16 RFNO  h=128  l=16  m=24
8c00377	burgers_1d	RFNO	0.176950	0.25	discard	rfno_h128_m24_l6 RFNO  h=128  l=6  m=24
a567132	burgers_1d	AFNO	0.564929	0.27	discard	afno_h128_m24_l10 AFNO  h=128  l=10  m=24
a567132	burgers_1d	AFNO	0.613486	0.20	discard	afno_h128_m24_l8 AFNO  h=128  l=8  m=24
a567132	burgers_1d	FNO	0.181417	0.28	discard	fno_h128_m24_l8_h1 FNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	AFNO	0.717507	0.23	discard	afno_h128_m24_l12 AFNO  h=128  l=12  m=24
a567132	burgers_1d	AFNO	0.621222	0.23	discard	afno_h128_m24_l8_h1 AFNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	AFNO	0.669750	0.23	discard	afno_h128_m24_l8_sp0 AFNO  h=128  l=8  m=24
a567132	burgers_1d	FNO	0.155865	0.28	discard	fno_h128_m24_l8_h1_a001 FNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	RFNO	0.171636	0.29	discard	rfno_h128_m24_l8_h1 RFNO  h=128  l=8  m=24  loss=h1
8af7cc7	burgers_1d	AFNO	0.551242	0.30	discard	afno_v2_h128_m24_l10 AFNO  h=128  l=10  m=24
8af7cc7	burgers_1d	AFNO	0.502508	0.21	discard	afno_v2_h128_m24_l8 AFNO  h=128  l=8  m=24
8af7cc7	burgers_1d	FFNO	0.256668	0.19	discard	ffno_h128_m32_l8 FFNO  h=128  l=8  m=32
8af7cc7	burgers_1d	FFNO	0.246536	0.34	discard	ffno_h256_m24_l8 FFNO  h=256  l=8  m=24
8af7cc7	burgers_1d	FFNO	0.240487	0.37	discard	ffno_h256_m32_l8 FFNO  h=256  l=8  m=32
8af7cc7	burgers_1d	AFNO	0.659331	0.48	discard	afno_v2_h256_m24_l8 AFNO  h=256  l=8  m=24
8af7cc7	burgers_1d	FFNO	N/A	0.00	crash	ffno_h128_m48_l8 FFNO  h=128  l=8  m=48
8af7cc7	burgers_1d	FFNO	0.350967	0.45	discard	ffno_h256_m32_l10 FFNO  h=256  l=10  m=32
8af7cc7	burgers_1d	FFNO	0.302069	0.70	discard	ffno_h512_m24_l8 FFNO  h=512  l=8  m=24
b8bf426	kdv_1d	FNO	0.002374	0.28	keep	fno_kdv_h128_m24_l8 FNO  h=128  l=8  m=24
7f3a10b	kdv_1d	FFNO	0.005267	0.38	discard	ffno_kdv_h256_m32_l8 FFNO  h=256  l=8  m=32
7f3a10b	kdv_1d	RFNO	0.002023	0.29	keep	rfno_kdv_h128_m24_l8 RFNO  h=128  l=8  m=24
3684277	wave_1d	FNO	0.902460	0.28	keep	fno_wave_h128_m24_l8 FNO  h=128  l=8  m=24
6309fb6	kdv_1d	RFNO	0.002625	0.35	discard	rfno_kdv_h128_m24_l10 RFNO  h=128  l=10  m=24
6309fb6	kdv_1d	RFNO	0.002394	0.35	discard	rfno_kdv_h128_m32_l8 RFNO  h=128  l=8  m=32
0f7cbca	kdv_1d	RFNO	0.003783	0.82	discard	rfno_kdv_h256_m24_l8 RFNO  h=256  l=8  m=24
0f7cbca	wave_1d	RFNO	0.002098	0.29	keep	rfno_wave_h128_m24_l8 RFNO  h=128  l=8  m=24
